Image,URL
_119954083_c9a8a24d-e965-4529-bf16-c8fd95845e67.png,https://ichef.bbci.co.uk/ace/ws/800/cpsprodpb/949D/production/_119954083_c9a8a24d-e965-4529-bf16-c8fd95845e67.png.webp
_98563668_guj2.png,https://ichef.bbci.co.uk/ace/ws/800/cpsprodpb/1526C/production/_98563668_guj2.png.webp
482cfa00-a466-11ed-8f65-71bfa0525ce3.png,https://ichef.bbci.co.uk/ace/ws/800/cpsprodpb/51e1/live/482cfa00-a466-11ed-8f65-71bfa0525ce3.png.webp
5db1a920-a09c-11ed-8f65-71bfa0525ce3.jpg,https://ichef.bbci.co.uk/ace/ws/799/cpsprodpb/449d/live/5db1a920-a09c-11ed-8f65-71bfa0525ce3.jpg.webp
6f14a640-a09c-11ed-8f65-71bfa0525ce3.jpg,https://ichef.bbci.co.uk/ace/ws/799/cpsprodpb/af32/live/6f14a640-a09c-11ed-8f65-71bfa0525ce3.jpg.webp
7706a560-a09c-11ed-8f65-71bfa0525ce3.jpg,https://ichef.bbci.co.uk/ace/ws/800/cpsprodpb/7fbd/live/7706a560-a09c-11ed-8f65-71bfa0525ce3.jpg.webp
_126505671_whatsappimage2022-08-31at3.16.07pm.jpg,https://ichef.bbci.co.uk/ace/ws/800/cpsprodpb/44F2/production/_126505671_whatsappimage2022-08-31at3.16.07pm.jpg.webp
_126539772_dfdccdbf-cb27-4a30-aedc-04b0e67d2185.jpg,https://ichef.bbci.co.uk/ace/ws/800/cpsprodpb/6C91/production/_126539772_dfdccdbf-cb27-4a30-aedc-04b0e67d2185.jpg.webp
_126537853_bf74e139-037b-40d6-8193-81cfeac3906f.jpg,https://ichef.bbci.co.uk/ace/ws/800/cpsprodpb/8C21/production/_126537853_bf74e139-037b-40d6-8193-81cfeac3906f.jpg.webp
_126537855_4baf1691-8ceb-4951-913f-3af683619d3d.jpg,https://ichef.bbci.co.uk/ace/ws/800/cpsprodpb/DA41/production/_126537855_4baf1691-8ceb-4951-913f-3af683619d3d.jpg.webp
_126537857_9727b7fa-e7e4-418e-aa3c-d41cc9abcec1.jpg,https://ichef.bbci.co.uk/ace/ws/800/cpsprodpb/12861/production/_126537857_9727b7fa-e7e4-418e-aa3c-d41cc9abcec1.jpg.webp
_113164237_ecdc.timeseries.continents.cases.plot-nc.png,https://ichef.bbci.co.uk/ace/ws/640/cpsprodpb/11E1E/production/_113164237_ecdc.timeseries.continents.cases.plot-nc.png.webp
_113164238_selected_risers_cases29jun-nc.png,https://ichef.bbci.co.uk/ace/ws/640/cpsprodpb/1452E/production/_113164238_selected_risers_cases29jun-nc.png.webp
_113164839_usmapcases_jh_29jun-nc.png,https://ichef.bbci.co.uk/ace/ws/640/cpsprodpb/16E96/production/_113164839_usmapcases_jh_29jun-nc.png.webp
_113164844_small_cases_countries-nc.png,https://ichef.bbci.co.uk/ace/ws/640/cpsprodpb/AF2E/production/_113164844_small_cases_countries-nc.png.webp
